NA,VideoLink,VideoName,ChannelLink,ChannelName,Month,Year
,https://www.youtube.com/watch?v=qWIiFNZgOtM,Canada Day At A Mosque,https://www.youtube.com/channel/UCV3Nm3T-XAgVhKH9jT0ViRg,AJ+,Jul,2016
,https://www.youtube.com/watch?v=OAtqRFx2SJA,A Female Journalist In Pakistan's Most Dangerous Area,https://www.youtube.com/channel/UCV3Nm3T-XAgVhKH9jT0ViRg,AJ+,Jul,2016
,https://www.youtube.com/watch?v=NLcWaty9osg,US Aid To Israel - The Real Deal,https://www.youtube.com/channel/UCV3Nm3T-XAgVhKH9jT0ViRg,AJ+,Jul,2016
,https://www.youtube.com/watch?v=8410LF4TMvw,Why Is Jerusalem Always On Edge?,https://www.youtube.com/channel/UCV3Nm3T-XAgVhKH9jT0ViRg,AJ+,Jul,2016
,https://www.youtube.com/watch?v=yvSOran9LFo,When Saving Africa Sucks,https://www.youtube.com/channel/UCV3Nm3T-XAgVhKH9jT0ViRg,AJ+,Jul,2016
,https://www.youtube.com/watch?v=oQOuq7v6KDs,Why The Rio 2016 Olympics Are Already A Disaster,https://www.youtube.com/channel/UCgRvm1yLFoaQKhmaTqXk9SA,NowThis World,Jul,2016
,https://www.youtube.com/watch?v=1W_zM7koJy8,2016 Olympics: What Rio doesn’t want the world to see,https://www.youtube.com/channel/UCLXo7UDZvByw2ixzpQCufnA,Vox,Jul,2016
,https://www.youtube.com/watch?v=OYirwDFKEX0,Why Hollywood keeps making terrible sequels,https://www.youtube.com/channel/UCLXo7UDZvByw2ixzpQCufnA,Vox,Jul,2016
,https://www.youtube.com/watch?v=MU4uVzRvts0,How This Japanese Town Produces Almost No Trash,https://www.youtube.com/channel/UCgRvm1yLFoaQKhmaTqXk9SA,NowThis World,Jul,2016
,https://www.youtube.com/watch?v=JgcWmE_2T6Q,Can A Circular Economy Make Trash Obsolete?,https://www.youtube.com/channel/UCgRvm1yLFoaQKhmaTqXk9SA,NowThis World,Jul,2016
,https://www.youtube.com/watch?v=_fzNdnzL8Ms,How Brexit could actually make the EU stronger,https://www.youtube.com/channel/UCLXo7UDZvByw2ixzpQCufnA,Vox,Jul,2016
,https://www.youtube.com/watch?v=eXTiiz99p9o,The science is in: Exercise isn’t the best way to lose weight,https://www.youtube.com/channel/UCLXo7UDZvByw2ixzpQCufnA,Vox,Jul,2016
,https://www.youtube.com/watch?v=f8YHO9RdyKE,Salim Khan on Indian Politics Modi Muslims and Hindu Culture,https://www.youtube.com/channel/UCpxua69JDXoUtNXfptLS9pQ,Manish Kankani,Jul,2016
,https://www.youtube.com/watch?v=1juZORZTpEI,History Lecture (IAS) : Evolution (History) of Indian politics (Part 1) || Likhaai || Vaibhav Garg,https://www.youtube.com/channel/UCBhFmlOjvrWWBsRbYLyv2ow,Likhaai,Jul,2016
,https://www.youtube.com/watch?v=B4suQxL8G5g,Few good men in Indian politics part-1,https://www.youtube.com/channel/UCz5XUXxGATqVJnPaqORNKxA,Thegulatiilluminati,Jul,2016
,https://www.youtube.com/watch?v=7nu_eBSlEAo,ISI used dirty politics to buy Indian Politicians,https://www.youtube.com/channel/UCHo69nB2Flc_6IRoJQkWnuA,Desi Gyan,Jul,2016
,https://www.youtube.com/watch?v=6VvSdudh4eI,The Left-Right Political Paradigm explained by G. Edward Griffin,https://www.youtube.com/channel/UCboJaZ-062ZiystFodUIzOQ,Truth Zone,Jul,2016
,https://www.youtube.com/watch?v=HqG_w7OIS6I,Left vs Right Politics,https://www.youtube.com/channel/UCAiGOBCPCT297YhDW2ZNGAA,thaLionheart,Jul,2016
,https://www.youtube.com/watch?v=j_k_k-bHigM,Political Ideology: Crash Course Government and Politics #35,https://www.youtube.com/channel/UCX6b17PVsYBQ0ip5gyeme-Q,CrashCourse,Jul,2016
,https://www.youtube.com/watch?v=B3u4EFTwprM,Capitalism and Socialism: Crash Course World History #33,https://www.youtube.com/channel/UCX6b17PVsYBQ0ip5gyeme-Q,CrashCourse,Jul,2016
,https://www.youtube.com/watch?v=TMSzln0T9ZI,Left vs Right,https://www.youtube.com/channel/UCeiYXex_fwgYDonaTcSIk6w,MinuteEarth,Jul,2016
,https://www.youtube.com/watch?v=GPVDfhXQfw8,How Do We Make Society Better? Left vs. Right #5,https://www.youtube.com/channel/UCZWlSUNDvCCS1hBiXV0zKcA,PragerU,Jul,2016
,https://www.youtube.com/watch?v=ZQKY79pyPXM,Does Socialism Work In France?,https://www.youtube.com/channel/UCgRvm1yLFoaQKhmaTqXk9SA,NowThis World,Jul,2016
,https://www.youtube.com/watch?v=_L4JNftstL0,Kim Kardashian's greatest talent,https://www.youtube.com/channel/UCLXo7UDZvByw2ixzpQCufnA,Vox,Jul,2016
,https://www.youtube.com/watch?v=5YU9djt_CQM,Authoritarianism: The political science that explains Trump,https://www.youtube.com/channel/UCLXo7UDZvByw2ixzpQCufnA,Vox,Jul,2016
,https://www.youtube.com/watch?v=LibRNYJmZ-I,Why Trump Will SMASH Hillary,https://www.youtube.com/channel/UCU_W0oE_ock8bWKjALiGs8Q,Charisma on Command,Jul,2016
,https://www.youtube.com/watch?v=Q0KGfIZQ-H8,Donald Trump praises Brexit decision,https://www.youtube.com/channel/UCXIJgqnII2ZOINSWNOGFThA,Fox News,Jul,2016
,https://www.youtube.com/watch?v=3q8tkoqdAlU,President Obama Destroys Donald Trump Republicans,https://www.youtube.com/channel/UCWQ9ZFFhEqUZ0r1IspnBm6Q,The Daily Conversation,Jul,2016
,https://www.youtube.com/watch?v=AoOeTBD1iEQ,Why Obama is one of the most consequential presidents in American history,https://www.youtube.com/channel/UCLXo7UDZvByw2ixzpQCufnA,Vox,Jul,2016
,https://www.youtube.com/watch?v=3Sc3_V7Qyq4,Fear and loathing at a Trump rally,https://www.youtube.com/channel/UCLXo7UDZvByw2ixzpQCufnA,Vox,Jul,2016
,https://www.youtube.com/watch?v=drWh6vBa45k,Donald Trump's rise is a scary moment in America,https://www.youtube.com/channel/UCLXo7UDZvByw2ixzpQCufnA,Vox,Jul,2016
,https://www.youtube.com/watch?v=0ZKDmYfhMhQ,Donald Trump’s message is violent to its core,https://www.youtube.com/channel/UCLXo7UDZvByw2ixzpQCufnA,Vox,Jul,2016
,https://www.youtube.com/watch?v=MbDIYj7IIQo,ISIS is losing. Watch how and why it's happening.,https://www.youtube.com/channel/UCLXo7UDZvByw2ixzpQCufnA,Vox,Jul,2016
,https://www.youtube.com/watch?v=YLwFbwPbqyY,How To Learn Anything 10x Faster,https://www.youtube.com/channel/UCU_W0oE_ock8bWKjALiGs8Q,Charisma on Command,Jul,2016
,https://www.youtube.com/watch?v=6-DEUMe_4Tc,Sheldon and Penny  fall in love The Big Bang Theory 8x16,https://www.youtube.com/channel/UCVGO4KaL-_L-RfO1hFPaEtg,JessicaMcFadden1,Jul,2016
,https://www.youtube.com/watch?v=aQFozIx0RCo,Penny & Shelly doin Yoga + where are penny & leonard going (TBBT: 7X13 The Occupation Recalibration),https://www.youtube.com/channel/UClidmmuIM_Kq54furz8FrvQ,Gunnhfran2,Jul,2016
,https://www.youtube.com/watch?v=-CNmVqbx3TM,Penny finds out she's married!! (TBBT: 7X09 The Thanksgiving Decoupling),https://www.youtube.com/channel/UClidmmuIM_Kq54furz8FrvQ,Gunnhfran2,Jul,2016
,https://www.youtube.com/watch?v=QORourhNyY8,The Big Bang Theory - Most geeky scene ever. Subtitles:[PL][ESP][DE][IT][FRA],https://www.youtube.com/channel/UCEmU2gX7zLNnHg_CBfTw3PQ,Wiktor Dzierzęcki,Jul,2016
,https://www.youtube.com/watch?v=ERFlRdkViHc,Raj can finally talk to girls. TBBT S6x24 The Bon Voyage Reaction,https://www.youtube.com/channel/UCiaBsLeYvFt2G1wjw7fItoA,paaaaammmmmiiiieeeee,Jul,2016
,https://www.youtube.com/watch?v=CTvVWtWhNm0,The Big Bang Theory - Season Finale - Rajesh and Penny sleep together,https://www.youtube.com/channel/UC6qGT87EQeIvBxLquIeemRg,CRYPTOSHELDON,Jul,2016
,https://www.youtube.com/watch?v=IFzXuQvS4zE,How Anne Hathaway Became The Most Hated Celeb In Hollywood,https://www.youtube.com/channel/UC1DGpYiEiqBrQtYXFbLhMVQ,Nicki Swift,Jul,2016
,https://www.youtube.com/watch?v=SVoX-C9J4Zk,10 Unbelievable Movie Rip-Offs,https://www.youtube.com/channel/UCGi_crMdUZnrcsvkCa8pt-g,Alltime10s,Jul,2016
,https://www.youtube.com/watch?v=Cbf_pmT6duA,10 Shocking Facts About McDonald's,https://www.youtube.com/channel/UCGi_crMdUZnrcsvkCa8pt-g,Alltime10s,Jul,2016
,https://www.youtube.com/watch?v=hIu73Tgb7cY,10 Searches Google Should Ban,https://www.youtube.com/channel/UCGi_crMdUZnrcsvkCa8pt-g,Alltime10s,Jul,2016
,https://www.youtube.com/watch?v=HfJqkX59iuc,Why Are Women Joining ISIS?,https://www.youtube.com/channel/UCgRvm1yLFoaQKhmaTqXk9SA,NowThis World,Jul,2016
,https://www.youtube.com/watch?v=BNi8TgYIBWk,Why Terrorist Groups Can't Last Forever,https://www.youtube.com/channel/UCgRvm1yLFoaQKhmaTqXk9SA,NowThis World,Jul,2016
,https://www.youtube.com/watch?v=iMk4Wqx9yhg,Why Won’t North Korea Return Dead American Soldiers?,https://www.youtube.com/channel/UCgRvm1yLFoaQKhmaTqXk9SA,NowThis World,Jul,2016
,https://www.youtube.com/watch?v=KdfoCD2qfWw,Why Isn't Tibet Free?,https://www.youtube.com/channel/UCgRvm1yLFoaQKhmaTqXk9SA,NowThis World,Jul,2016
,https://www.youtube.com/watch?v=4QM4wI9xngs,Hookers For The Price Of A Sandwich,https://www.youtube.com/channel/UC1yBKRuGpC1tSM73A0ZjYjQ,The Young Turks,Jul,2016
,https://www.youtube.com/watch?v=hSbIl2CZBWI,Muslims Troll ISIS Leader’s Call For Jihad,https://www.youtube.com/channel/UC1yBKRuGpC1tSM73A0ZjYjQ,The Young Turks,Jul,2016
,https://www.youtube.com/watch?v=gbNcTz1qLCo,Game of Thrones - Why Jaime Will KILL Cersei,https://www.youtube.com/channel/UC1R3jG6lcmisRi_prV3lw8g,King Mckay,Jul,2016
,https://www.youtube.com/watch?v=Y-cUr2MYbh8,How to Fix the World NYPD-Style,https://www.youtube.com/channel/UCZWlSUNDvCCS1hBiXV0zKcA,PragerU,Jul,2016
,https://www.youtube.com/watch?v=dDd9YYINoYQ,Varys DIDN'T Teleport! Game of Thrones Myth Debunked,https://www.youtube.com/channel/UCdUdP5BeOsua_j3u-0ZbL5w,ThinkTank,Jul,2016
,https://www.youtube.com/watch?v=rxkIbovL5kA,Bastardbowl Alternate Ending (feat. Lady Mormont's Stinkeye) **SPOILERS**,https://www.youtube.com/channel/UCfE2R34XuSGcB9KdwXCld5Q,David Hilbun,Jul,2016
,https://www.youtube.com/watch?v=fMbGVGKBX7c,Lyanna Mormont - Game of Thrones History,https://www.youtube.com/channel/UC8zAiZUuUXe-touFVopBbZw,Pete Peppers,Jul,2016
,https://www.youtube.com/watch?v=veIYCAr0ea8,Game Of Thrones Season 6 Finale Review "The Winds of Winter",https://www.youtube.com/channel/UCWvMmm_sSdgALpo1Ci4WvtQ,Collider Videos,Jul,2016
,https://www.youtube.com/watch?v=QHYL-uiLJ14,Game of Thrones Season 6: Episode #10 - Wildfire (HBO),https://www.youtube.com/channel/UCQzdMyuz0Lf4zo4uGcEujFw,GameofThrones,Jul,2016
,https://www.youtube.com/watch?v=rzOpXpMgEzU,Game of Thrones Season 6: Episode #10 – King in The North (HBO),https://www.youtube.com/channel/UCQzdMyuz0Lf4zo4uGcEujFw,GameofThrones,Jul,2016
,https://www.youtube.com/watch?v=-jnk2QUmVTQ,Game of Thrones Season 6: Episode #10 – A Dish Served Cold (HBO),https://www.youtube.com/channel/UCQzdMyuz0Lf4zo4uGcEujFw,GameofThrones,Jul,2016
,https://www.youtube.com/watch?v=ysgHvhB8qHY,Game of Thrones Season 6: Life & Death at Castle Black (HBO),https://www.youtube.com/channel/UCQzdMyuz0Lf4zo4uGcEujFw,GameofThrones,Jul,2016
,https://www.youtube.com/watch?v=cTdgdx71vHE,After the Thrones: Who the F!&K Was That? (HBO),https://www.youtube.com/channel/UCQzdMyuz0Lf4zo4uGcEujFw,GameofThrones,Jul,2016
,https://www.youtube.com/watch?v=0hYFxM5G_t4,Game of Thrones Season 6: Episode #10 – Uprooting the Rose (HBO),https://www.youtube.com/channel/UCQzdMyuz0Lf4zo4uGcEujFw,GameofThrones,Jul,2016
,https://www.youtube.com/watch?v=fe-ud_SMEik,After the Thrones 110: Jon Snow's Parentage (HBO),https://www.youtube.com/channel/UCQzdMyuz0Lf4zo4uGcEujFw,GameofThrones,Jul,2016
,https://www.youtube.com/watch?v=ElU3NfyDPjg,Sticks and Stones,https://www.youtube.com/channel/UCZWlSUNDvCCS1hBiXV0zKcA,PragerU,Jul,2016
,https://www.youtube.com/watch?v=UBOTqihbMgs,Baseball: As Unique as America,https://www.youtube.com/channel/UCZWlSUNDvCCS1hBiXV0zKcA,PragerU,Jul,2016
,https://www.youtube.com/watch?v=fEmBCiEnREQ,What Every Graduate Should Know,https://www.youtube.com/channel/UCZWlSUNDvCCS1hBiXV0zKcA,PragerU,Jul,2016
,https://www.youtube.com/watch?v=g60ON91ClLA,What is the University Diversity Scam?,https://www.youtube.com/channel/UCZWlSUNDvCCS1hBiXV0zKcA,PragerU,Jul,2016
,https://www.youtube.com/watch?v=W5o_KdvC1c8,Why America's Military Must Be Strong,https://www.youtube.com/channel/UCZWlSUNDvCCS1hBiXV0zKcA,PragerU,Jul,2016
,https://www.youtube.com/watch?v=6xsVM_gd0Tc,Forgiveness,https://www.youtube.com/channel/UCZWlSUNDvCCS1hBiXV0zKcA,PragerU,Jul,2016
,https://www.youtube.com/watch?v=dlZsGpWJmos,He Wants You,https://www.youtube.com/channel/UCZWlSUNDvCCS1hBiXV0zKcA,PragerU,Jul,2016
,https://www.youtube.com/watch?v=QcnNlLbPSfg,The Virgins- Trailer| Pia Bajpai| Akshay Oberoi| Divyendu Sharma| Director Sandeep A Varma,https://www.youtube.com/channel/UCHre8gfhcLXnUd714oBJfyQ,humaramovie,Jul,2016
,https://www.youtube.com/watch?v=FdsjNebbcUM,The Untold Truth Of The Big Bang Theory,https://www.youtube.com/channel/UCP1iRaFlS5EYjJBryFV9JPw,Looper,Jul,2016
,https://www.youtube.com/watch?v=X9OF4FB-I3E,Creative And Classic  Indian Ads (Collection) - Part I,https://www.youtube.com/channel/UCYPf2PyJg1Yyz-P7B1Ft3Yg,Prabhu Extreme,Jul,2016
,https://www.youtube.com/watch?v=C2omic5yWRQ,10 Actors Who HATED Their Superhero Movie Costumes,https://www.youtube.com/channel/UC2iUwfYi_1FCGGqhOUNx-iA,Screen Rant,Jul,2016
,https://www.youtube.com/watch?v=emqLqPF6UFM,Why The Jon Snow Twist Means More Than We Realized,https://www.youtube.com/channel/UCP1iRaFlS5EYjJBryFV9JPw,Looper,Jul,2016
,https://www.youtube.com/watch?v=8Ti8RQPh7IE,How to Solve America's Spending Problem,https://www.youtube.com/channel/UCZWlSUNDvCCS1hBiXV0zKcA,PragerU,Jul,2016
,https://www.youtube.com/watch?v=fJr2RO7g7jI,Is Capitalism Moral?,https://www.youtube.com/channel/UCZWlSUNDvCCS1hBiXV0zKcA,PragerU,Jul,2016
,https://www.youtube.com/watch?v=zrd72UtczMg,Game of Loans,https://www.youtube.com/channel/UCZWlSUNDvCCS1hBiXV0zKcA,PragerU,Jul,2016
,https://www.youtube.com/watch?v=S6HEH23W_bM,The Progressive Income Tax: A Tale of Three Brothers,https://www.youtube.com/channel/UCZWlSUNDvCCS1hBiXV0zKcA,PragerU,Jul,2016
,https://www.youtube.com/watch?v=u4FkNbtkgps,The Iran Nuclear Deal,https://www.youtube.com/channel/UCZWlSUNDvCCS1hBiXV0zKcA,PragerU,Jul,2016
,https://www.youtube.com/watch?v=dYxEpS5M8Tk,Iran and the Bomb,https://www.youtube.com/channel/UCZWlSUNDvCCS1hBiXV0zKcA,PragerU,Jul,2016
,https://www.youtube.com/watch?v=ytdMUddGe-U,The World's Most Persecuted Minority: Christians,https://www.youtube.com/channel/UCZWlSUNDvCCS1hBiXV0zKcA,PragerU,Jul,2016
,https://www.youtube.com/watch?v=nPG4H3XUX1Q,Pakistan: Can Sharia and Freedom Coexist?,https://www.youtube.com/channel/UCZWlSUNDvCCS1hBiXV0zKcA,PragerU,Jul,2016
,https://www.youtube.com/watch?v=-jnk2QUmVTQ,Game of Thrones Season 6: Episode #10 – A Dish Served Cold (HBO),https://www.youtube.com/channel/UCQzdMyuz0Lf4zo4uGcEujFw,GameofThrones,Jul,2016
,https://www.youtube.com/watch?v=8EDW88CBo-8,The Middle East Problem,https://www.youtube.com/channel/UCZWlSUNDvCCS1hBiXV0zKcA,PragerU,Jun,2016
,https://www.youtube.com/watch?v=ThRb9x-RieI,Is America Racist?,https://www.youtube.com/channel/UCZWlSUNDvCCS1hBiXV0zKcA,PragerU,Jun,2016
,https://www.youtube.com/watch?v=TiJIYdgkF9M,What Makes America Different?,https://www.youtube.com/channel/UCZWlSUNDvCCS1hBiXV0zKcA,PragerU,Jun,2016
,https://www.youtube.com/watch?v=OFpYj0E-yb4,War on Boys,https://www.youtube.com/channel/UCZWlSUNDvCCS1hBiXV0zKcA,PragerU,Jun,2016
,https://www.youtube.com/watch?v=dJaM8IOev7E,The Least Free Place in America,https://www.youtube.com/channel/UCZWlSUNDvCCS1hBiXV0zKcA,PragerU,Jun,2016
,https://www.youtube.com/watch?v=W5o_KdvC1c8,Why America's Military Must Be Strong,https://www.youtube.com/channel/UCZWlSUNDvCCS1hBiXV0zKcA,PragerU,Jun,2016
,https://www.youtube.com/watch?v=ryA8PafooQ4,Is Evil Rational?,https://www.youtube.com/channel/UCZWlSUNDvCCS1hBiXV0zKcA,PragerU,Jun,2016
,https://www.youtube.com/watch?v=1nN1HqAps4Y,The War on Work,https://www.youtube.com/channel/UCZWlSUNDvCCS1hBiXV0zKcA,PragerU,Jun,2016
,https://www.youtube.com/watch?v=7VBAEJlR4pk,Who Are the Racists: Conservatives or Liberals?,https://www.youtube.com/channel/UCZWlSUNDvCCS1hBiXV0zKcA,PragerU,Jun,2016
,https://www.youtube.com/watch?v=xSMd4BuuXB8,The Promise of Free Enterprise,https://www.youtube.com/channel/UCZWlSUNDvCCS1hBiXV0zKcA,PragerU,Jun,2016
,https://www.youtube.com/watch?v=4DxXHh-p-O4,What is Crony Capitalism?,https://www.youtube.com/channel/UCZWlSUNDvCCS1hBiXV0zKcA,PragerU,Jun,2016
,https://www.youtube.com/watch?v=7dAmroKyzGY,America's Socialist Origins,https://www.youtube.com/channel/UCZWlSUNDvCCS1hBiXV0zKcA,PragerU,Jun,2016
,https://www.youtube.com/watch?v=K0mzqL50I-w,Are 1 in 5 Women Raped at College?,https://www.youtube.com/channel/UCZWlSUNDvCCS1hBiXV0zKcA,PragerU,Jun,2016
,https://www.youtube.com/watch?v=ikjZo7w4pq8,Are You on the Wrong Side of History?,https://www.youtube.com/channel/UCZWlSUNDvCCS1hBiXV0zKcA,PragerU,Jun,2016
,https://www.youtube.com/watch?v=3i1heCm8vak,TOP 5 WEAPONS INDIA EXPORTING,https://www.youtube.com/channel/UCKNCbBWiMiXBVXUmUuu_dsQ,Defense Updates,Jun,2016
,https://www.youtube.com/watch?v=BIRpSvJvQ40,10 Things Cut From Game of Thrones,https://www.youtube.com/channel/UC3pkHajeRX1WUtth4XSFPbg,whycreate,Jun,2016
,https://www.youtube.com/watch?v=phwHEE-Zz_A,Are People Born Good?,https://www.youtube.com/channel/UCZWlSUNDvCCS1hBiXV0zKcA,PragerU,Jun,2016
,https://www.youtube.com/watch?v=Cqzq01i2O3U,How Dark Were the Dark Ages?,https://www.youtube.com/channel/UCZWlSUNDvCCS1hBiXV0zKcA,PragerU,Jun,2016
,https://www.youtube.com/watch?v=B0-epfgG7lI,7. Do Not Commit Adultery,https://www.youtube.com/channel/UCZWlSUNDvCCS1hBiXV0zKcA,PragerU,Jun,2016
,https://www.youtube.com/watch?v=AEMd6NDT5Z8,Is the Customer Always Right?,https://www.youtube.com/channel/UCZWlSUNDvCCS1hBiXV0zKcA,PragerU,Jun,2016
,https://www.youtube.com/watch?v=2n_rBxHxaco,Which One Are You: Ideologue or Pragmatist?,https://www.youtube.com/channel/UCZWlSUNDvCCS1hBiXV0zKcA,PragerU,Jun,2016
,https://www.youtube.com/watch?v=IZNrQ4NelcE,Aegon the Conqueror: Founding Father of the 7 Kingdoms,https://www.youtube.com/channel/UCqBYWvKcQCk5JbRQbO05X0w,Got Academy,Jun,2016
,https://www.youtube.com/watch?v=7Epby9JuaHI,Is Daenerys Targaryen Becoming a Villain?,https://www.youtube.com/channel/UCqBYWvKcQCk5JbRQbO05X0w,Got Academy,Jun,2016
,https://www.youtube.com/watch?v=Iyaw5PZmbeA,7 Best Character Decisions in GoT and ASOIAF,https://www.youtube.com/channel/UCqBYWvKcQCk5JbRQbO05X0w,Got Academy,Jun,2016
,https://www.youtube.com/watch?v=iN7Y41ODt0Y,Why Jaime Lannister Is Azor Ahai The Last Hero & The Prince Who Was Promised Theory! (SPOILERS),https://www.youtube.com/channel/UCrYhzi2DzOQHqjoCcc2k8Lg,WhyHowHistory,Jun,2016
,https://www.youtube.com/watch?v=hxsIPjBLd6w,Lannister Family Tree - Game of Thrones,https://www.youtube.com/channel/UC3pkHajeRX1WUtth4XSFPbg,whycreate,Jun,2016
,https://www.youtube.com/watch?v=N6FknzD4A88,Stark Family Tree - Game of Thrones,https://www.youtube.com/channel/UC3pkHajeRX1WUtth4XSFPbg,whycreate,Jun,2016
,https://www.youtube.com/watch?v=nqMvBDdxF4Q,Targaryen Family Tree - Game of Thrones,https://www.youtube.com/channel/UC3pkHajeRX1WUtth4XSFPbg,whycreate,Jun,2016
,https://www.youtube.com/watch?v=GfsVCcET9ec,GAME OF THRONES: HINTS OF JON SNOW'S PARENTS AND WHY HE WILL BE RETURNING IN COMING REASONS,https://www.youtube.com/channel/UCRbP5mq4O8zNyZ-2S8f59RQ,ACE876 TV,Jun,2016
,https://www.youtube.com/watch?v=L0cWPl3KxO0,Jon Snow's Parents FINALLY Revealed - Game of Thrones s6 ep10,https://www.youtube.com/channel/UC3pkHajeRX1WUtth4XSFPbg,whycreate,Jun,2016
,https://www.youtube.com/watch?v=A_TFo0G5LYo,Who Is Kim Jong-un?,https://www.youtube.com/channel/UCgRvm1yLFoaQKhmaTqXk9SA,NowThis World,Jun,2016
,https://www.youtube.com/watch?v=uGCodBnM2hI,The North Korean Government Explained,https://www.youtube.com/channel/UCgRvm1yLFoaQKhmaTqXk9SA,NowThis World,Jun,2016
,https://www.youtube.com/watch?v=fgor9fmA6po,How Does China's Government Work?,https://www.youtube.com/channel/UCgRvm1yLFoaQKhmaTqXk9SA,NowThis World,Jun,2016
,https://www.youtube.com/watch?v=rzOpXpMgEzU,Game of Thrones Season 6: Episode #10 – King in The North (HBO),https://www.youtube.com/channel/UCQzdMyuz0Lf4zo4uGcEujFw,GameofThrones,Jun,2016
,https://www.youtube.com/watch?v=Ujft9pfsqbQ,Game of Thrones Season 6: Episode #9 Recap (HBO),https://www.youtube.com/channel/UCQzdMyuz0Lf4zo4uGcEujFw,GameofThrones,Jun,2016
,https://www.youtube.com/watch?v=0hYFxM5G_t4,Game of Thrones Season 6: Episode #10 – Uprooting the Rose (HBO),https://www.youtube.com/channel/UCQzdMyuz0Lf4zo4uGcEujFw,GameofThrones,Jun,2016
,https://www.youtube.com/watch?v=nRTP9SUkHl8,Game of Thrones Season 6: Inside the Episode #10 (HBO),https://www.youtube.com/channel/UCQzdMyuz0Lf4zo4uGcEujFw,GameofThrones,Jun,2016
,https://www.youtube.com/watch?v=v7f0bKIOwys,What ISIS Wants,https://www.youtube.com/channel/UCZWlSUNDvCCS1hBiXV0zKcA,PragerU,Jun,2016
,https://www.youtube.com/watch?v=tN1MkAGuVyY,Israel: The World's Most Moral Army,https://www.youtube.com/channel/UCZWlSUNDvCCS1hBiXV0zKcA,PragerU,Jun,2016
,https://www.youtube.com/watch?v=tsFeIVJfKsA,Game of Thrones Jon Snow Charges into Battle (Battle of Bastards),https://www.youtube.com/channel/UCVOHS3mCZ3K1UMVfNvuBTNA,Ice & Fire Reviews,Jun,2016
,https://www.youtube.com/watch?v=A9WZFeA4FzI,Men and the Power of the Visual,https://www.youtube.com/channel/UCZWlSUNDvCCS1hBiXV0zKcA,PragerU,Jun,2016
,https://www.youtube.com/watch?v=CVEuPmVAb8o,Don't Follow Your Passion,https://www.youtube.com/channel/UCZWlSUNDvCCS1hBiXV0zKcA,PragerU,Jun,2016
,https://www.youtube.com/watch?v=eKB50GYMQ9g,Islam explained by a non Muslim,https://www.youtube.com/channel/UCz3VDeJ-uz7fEZQx_ArrQPw,iAwarenessProject,Jun,2016
,https://www.youtube.com/watch?v=bOSBzDd3aos,ASOIAF: Armies of Westeros (History of Westeros Series - Book Spoilers),https://www.youtube.com/channel/UCLPMbl6z7UiLFTXNvoXShEg,CivilizationEx,Jun,2016
,https://www.youtube.com/watch?v=OHt1Q0o6rXo,What Is A Failed State And Is Syria Becoming One?,https://www.youtube.com/channel/UCgRvm1yLFoaQKhmaTqXk9SA,NowThis World,Jun,2016
,https://www.youtube.com/watch?v=l0bxlZqihYU,Why Are U.S. Presidential Elections So Long?,https://www.youtube.com/channel/UCgRvm1yLFoaQKhmaTqXk9SA,NowThis World,Jun,2016
,https://www.youtube.com/watch?v=1DM3Lzd6JMc,Will The UK Brexit Vote Disrupt The EU?,https://www.youtube.com/channel/UCgRvm1yLFoaQKhmaTqXk9SA,NowThis World,Jun,2016
,https://www.youtube.com/watch?v=Gq1B3Hgclyo,20 Shocking China Facts You Didn�۪t Know About,https://www.youtube.com/channel/UCXZpQgX1897wYDLtvzmgyIA,Facts Verse,Jun,2016
,https://www.youtube.com/watch?v=-Ozb-ykZ7Pg,How USA & INDIA are encircling CHINA ?,https://www.youtube.com/channel/UCKNCbBWiMiXBVXUmUuu_dsQ,Defense Updates,Jun,2016
,https://www.youtube.com/watch?v=IZs2i3Bpxx4,The cost of China’s millionaire migration,https://www.youtube.com/channel/UCY_Bq1AF0xvPUjaAqV7kweA,SBS Dateline,Jun,2016
,https://www.youtube.com/watch?v=1bAEr8Waffo,Why China Is Running Out Of Water,https://www.youtube.com/channel/UCgRvm1yLFoaQKhmaTqXk9SA,NowThis World,Jun,2016
,https://www.youtube.com/watch?v=XKNmbsJkG04,Can Terrorists Be Rehabilitated?,https://www.youtube.com/channel/UCgRvm1yLFoaQKhmaTqXk9SA,NowThis World,Jun,2016
,https://www.youtube.com/watch?v=ChAxqH7LSl8,UK Is Leaving EU: What Happens Now?,https://www.youtube.com/channel/UCgRvm1yLFoaQKhmaTqXk9SA,NowThis World,Jun,2016
,https://www.youtube.com/watch?v=oOIyCL52gkI,How To Be The Life Of ANY Party,https://www.youtube.com/channel/UCU_W0oE_ock8bWKjALiGs8Q,Charisma on Command,Jun,2016
,https://www.youtube.com/watch?v=qHs1AaAYjDE,YouTube 4 Emotions,https://www.youtube.com/channel/UCU_W0oE_ock8bWKjALiGs8Q,Charisma on Command,Jun,2016
,https://www.youtube.com/watch?v=ccrQObMjg1U,Why The Starks Will Always Get Betrayed,https://www.youtube.com/channel/UCU_W0oE_ock8bWKjALiGs8Q,Charisma on Command,Jun,2016
,https://www.youtube.com/watch?v=Q_eEYEURi_o,Could North and South Korea Ever Reunite?,https://www.youtube.com/channel/UCgRvm1yLFoaQKhmaTqXk9SA,NowThis World,Jun,2016
